REPORTER_LAB,PARTNER_LAB,PRODUCT,PRODUCT_LAB,FLOW,FLOW_LAB,PERIOD,PERIOD_LAB,INDICATORS,INDICATORS_LAB,INDICATOR_VALUE
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",201552,"Jan.-Dec. 2015",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",14.59
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",201652,"Jan.-Dec. 2016",VALUE_IN_EUROS,"VALUE_IN_EUROS",2458439
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",201652,"Jan.-Dec. 2016",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",9.52
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",201752,"Jan.-Dec. 2017",VALUE_IN_EUROS,"VALUE_IN_EUROS",4934383
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",201752,"Jan.-Dec. 2017",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",16.57
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",201852,"Jan.-Dec. 2018",VALUE_IN_EUROS,"VALUE_IN_EUROS",2274286
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",201852,"Jan.-Dec. 2018",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",14.82
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",201952,"Jan.-Dec. 2019",VALUE_IN_EUROS,"VALUE_IN_EUROS",2342257
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",201952,"Jan.-Dec. 2019",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",16.74
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",202052,"Jan.-Dec. 2020",VALUE_IN_EUROS,"VALUE_IN_EUROS",1619425
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",202052,"Jan.-Dec. 2020",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",17.8
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",202152,"Jan.-Dec. 2021",VALUE_IN_EUROS,"VALUE_IN_EUROS",2326409
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",202152,"Jan.-Dec. 2021",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",22.19
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",202252,"Jan.-Dec. 2022",VALUE_IN_EUROS,"VALUE_IN_EUROS",2700241
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28045010,"Boron",1,"IMPORT",202252,"Jan.-Dec. 2022",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",59.77
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",201652,"Jan.-Dec. 2016",VALUE_IN_EUROS,"VALUE_IN_EUROS",1193437
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",201652,"Jan.-Dec. 2016",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",214.37
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",201752,"Jan.-Dec. 2017",VALUE_IN_EUROS,"VALUE_IN_EUROS",1630992
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",201752,"Jan.-Dec. 2017",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",284.36
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",201852,"Jan.-Dec. 2018",VALUE_IN_EUROS,"VALUE_IN_EUROS",1850376
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",201852,"Jan.-Dec. 2018",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",312.88
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",201952,"Jan.-Dec. 2019",VALUE_IN_EUROS,"VALUE_IN_EUROS",3995338
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",201952,"Jan.-Dec. 2019",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",736.82
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",202052,"Jan.-Dec. 2020",VALUE_IN_EUROS,"VALUE_IN_EUROS",480991
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",202052,"Jan.-Dec. 2020",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",43.3
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",202152,"Jan.-Dec. 2021",VALUE_IN_EUROS,"VALUE_IN_EUROS",475264
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",202152,"Jan.-Dec. 2021",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",104.96
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",202252,"Jan.-Dec. 2022",VALUE_IN_EUROS,"VALUE_IN_EUROS",1313580
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",28053030,"Europium, gadolinium, terbium, dysprosium, holmium, erbium, thulium, ytterbium, lutetium and yttrium, of a purity by weight of >=95% (excl. intermixtures and interalloys)",1,"IMPORT",202252,"Jan.-Dec. 2022",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",164.12
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",81129289,"Unwrought gallium; gallium powders",1,"IMPORT",200252,"Jan.-Dec. 2002",VALUE_IN_EUROS,"VALUE_IN_EUROS",1532244
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",81129289,"Unwrought gallium; gallium powders",1,"IMPORT",200252,"Jan.-Dec. 2002",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",64
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",81129289,"Unwrought gallium; gallium powders",1,"IMPORT",200352,"Jan.-Dec. 2003",VALUE_IN_EUROS,"VALUE_IN_EUROS",3351335
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",81129289,"Unwrought gallium; gallium powders",1,"IMPORT",200352,"Jan.-Dec. 2003",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",214
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",81129289,"Unwrought gallium; gallium powders",1,"IMPORT",200452,"Jan.-Dec. 2004",VALUE_IN_EUROS,"VALUE_IN_EUROS",2119080
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",81129289,"Unwrought gallium; gallium powders",1,"IMPORT",200452,"Jan.-Dec. 2004",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",92
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",81129289,"Unwrought gallium; gallium powders",1,"IMPORT",200552,"Jan.-Dec. 2005",VALUE_IN_EUROS,"VALUE_IN_EUROS",2582458
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",81129289,"Unwrought gallium; gallium powders",1,"IMPORT",200552,"Jan.-Dec. 2005",QUANTITY_IN_100KG,"QUANTITY_IN_100KG",124
"European Union (AT-01/1995, BE-01/1958, BG-01/2007, CY-05/2004, CZ-05/2004, DE-01/1958, DK-01/1973, EE-05/2004, ES-01/1986, FI-01/1995, FR-01/1958, GB-01/1973->01/2020, GR-01/1981, HR-07/2013, HU-05/2004, IE-01/1973, IT-01/1958, LT-05/2004, LU-01/1958, LV-05/2004, MT-05/2004, NL-01/1958, PL-05/2004, PT-01/1986, RO-01/2007, SE-01/1995, SI-05/2004, SK-05/2004)","Extra-EU (= 'WORLD' - 'EU_INTRA')",81129289,"Unwrought gallium; gallium powders",1,"IMPORT",200652,"Jan.-Dec. 2006",VALUE_IN_EUROS,"VALUE_IN_EUROS",2602510
